version,author,changed_artifact,artifact_version,prompt_hash,tools_hash,reason,hypothesis,metric_before,metric_after,run_file
v0,ADMIN,none,v0+peb1c8179815b+t6cdb53d5d7b8,eb1c8179815bd79d34de7d326420bb99b3072e6e8ae96464c02d4411f905fc68,6cdb53d5d7b8de80d60b298b1357f462cedbedfae261d5ba60b08ccc401687c5,Run baseline with live Gemini API,Baseline establishes initial routing/args accuracy before prompt/tool tuning,,"case_accuracy=0.625; tool_routing_accuracy=0.875; argument_accuracy=0.625; multiturn_accuracy=1.0; provider_error_cases=12",runs/v0_B_base_gemini_20260602T142652609775.json
v1,team,system_prompt.md,v1+pf0c107a9d7a1+t011c271ef0bb,f0c107a9d7a1,011c271ef0bb,Refine prompt for better tool routing,Prompt rõ ràng hơn sẽ cải thiện routing,0.65,0.7,runs/v1_B_base_openrouter_20260602T150316657688.json
v2,team,artifacts/tools.yaml,v2+pf0c107a9d7a1+tca829c28feeb,f0c107a9d7a1,ca829c28feeb,Add karpathy_guidelines tool,Karpathy guidelines reduce unnecessary changes,0.7,0.65,runs/v2_B_base_openrouter_20260602T153043614294.json
v3,team,system_prompt.md + artifacts/tools.yaml,v3+p4d59d05e7308+t9e07ad8b8339,4d59d05e7308,9e07ad8b8339,Clarify tool routing and tool intent to reduce wrong tool and unnecessary calls,More precise prompt and clearer tool schema will improve pass rate,0.65,0.85,runs/v3_B_base_openrouter_20260602T155059402568.json
version,author,changed_artifact,artifact_version,prompt_hash,tools_hash,reason,hypothesis,metric_before,metric_after,run_file
v0,ductruong,baseline,v0+peb1c8179815b+t6cdb53d5d7b8,peb1c8179815b,6cdb53d5d7b8,initial baseline run,establish baseline metrics,,case=0.65|routing=0.75|args=0.65|multiturn=1.00,runs/v0_B_base_openrouter_20260602T125539472901.json
v1,ductruong,system_prompt.md,v1+p595720f484f5+t6cdb53d5d7b8,595720f484f5,6cdb53d5d7b8,clarify-first rule for missing info,if missing required args then ask via clarify before any other tool,case=0.65|routing=0.75|args=0.65|multiturn=1.00,case=0.80|routing=0.85|args=0.80|multiturn=1.00,runs/v1_B_base_openrouter_20260602T135204192946.json
v2,ductruong,system_prompt.md,v2+pf1dbddaffa29+t6cdb53d5d7b8,f1dbddaffa29,6cdb53d5d7b8,enforce clarify for missing info and confirmation boundary while allowing multi-tool execution,if missing info or side-effect request then clarify first and only execute explicit tool calls after user confirmation,case=0.80|routing=0.85|args=0.80|multiturn=1.00,case=0.85|routing=0.90|args=0.85|multiturn=1.00,runs/v2_B_base_openrouter_20260602T141356926142.json
v3,ductruong,tools.yaml,v3+pf1dbddaffa29+t1128aaa0323d,f1dbddaffa29,1128aaa0323d,tighten tool descriptions for clarify/send/fetch/timeline boundaries,clearer tool-level boundaries should reduce missing-info and wrong-boundary routing errors,case=0.85|routing=0.90|args=0.85|multiturn=1.00,case=0.80|routing=0.95|args=0.80|multiturn=1.00,runs/v3_B_base_openrouter_20260602T142718955510.json
v4,ductruong,system_prompt.md+tools.yaml,v4+paac7d0b51fd7+td5534b0ef4ef,aac7d0b51fd7,d5534b0ef4ef,stricter missing-info and side-effect boundaries plus lookup/social defaults,clarify-first and explicit routing defaults should reduce wrong-boundary and wrong-arg errors,case=0.80|routing=0.95|args=0.80|multiturn=1.00,case=0.90|routing=0.90|args=0.90|multiturn=0.8333,runs/v4_B_base_openrouter_20260602T145046607320.json
v5,ductruong,system_prompt.md,v5+p0f207ee062d0+td5534b0ef4ef,0f207ee062d0,d5534b0ef4ef,explicit URL-direct-fetch and latest-turn override for multi-turn narrowing,avoid unnecessary clarify when URL exists and prevent stale parallel-tool carryover after user narrows scope,case=0.90|routing=0.90|args=0.90|multiturn=0.8333,case=1.00|routing=1.00|args=1.00|multiturn=1.00,runs/v5_B_base_openrouter_20260602T145429540448.json
